,0,1
30,"@tr_hbr Rusya'da gündem bacaklarını Putin'e uzatan ABD'li sunucu...

Rus medyası, Amerikalı Hadley Gamble'ı bacaklarıyla Putin'in dikkatini dağıtmakla suçladı.
https://t.co/jfFqfLR2G6",neutral
31,"RT @sean_eggman: You guys are funny.  Its like you don't remember hearing bannon say openly he wants to destroy American Democracy, the Dem…",neutral
32,"@TurkishIndy Rusya'da gündem bacaklarını Putin'e uzatan ABD'li sunucu...

Rus medyası, Amerikalı Hadley Gamble'ı bacaklarıyla Putin'in dikkatini dağıtmakla suçladı.
https://t.co/jfFqfLR2G6",neutral
33,"RT @ia_panorama: Путин и Шойгу сыграют товарищеский матч по Dota 2 против Team Spirit 

В случае победы в матче участники Team Spirit получ…",neutral
34,"RT @TheBigBossPutin: Yo:
- Nací con Stalin. 
- Fui a la escuela con Jruschov.
- Ingresé en la Universidad con Brézhnev.
- Fui a la RDA con…",neutral
35,"@SorinGrumazescu Ehh, evoluție! Dacă ne uităm în jur...
Ai dreptate dar controlul acestei evoluții ar fi trebuit să fie mult mai atent. 
Ca o comparație, puțin forțată dar nu departe de adevăr, nu lași tehnologie nucleară pe mâna maimuțelor.",neutral
36,@zak_pullen @matt_greener @DPJHodges It depends what you call the left? The Grayzone and followers are all in Putin's pocket. I'd not call them left though. They are imperialist lackeys and apologists for authoritarianism.,neutral
37,"@FrankFischer12 @APosener @welt Mir sind Putin/Russland egal. Die Ukraine ist ein failed state, von dem ich Deutschlands Versorgungssicherheit nicht abhängig machen würde. Persönlich hätte ich gern gesehen, dass man den LNG-Hub in Wilhelmshaven gebaut hätte, damit 🇩🇪 Gas ggf. beliebig einkaufen kann.",negative
38,@sascha_m_k @ulfposh @welt @ABaerbock Die Kosten für die Durchleitungsgebühren trägt mal wieder der Verbraucher und Putin ist schuld.,neutral
39,"Putin:
Die deutsche Energiewende mache überhaupt keinen Sinn. Entscheide zur Energieinfrastruktur sollten von Experten getroffen werden.

Das sagt jemand, der von der Energiewende eigentlich profitieren könnte.

https://t.co/jkCIIisAea",neutral
40,"RT @TheBigBossPutin: Yo:
- Nací con Stalin. 
- Fui a la escuela con Jruschov.
- Ingresé en la Universidad con Brézhnev.
- Fui a la RDA con…",neutral
41,"@odatv Rusya'da gündem bacaklarını Putin'e uzatan ABD'li sunucu...

Rus medyası, Amerikalı Hadley Gamble'ı bacaklarıyla Putin'in dikkatini dağıtmakla suçladı.
https://t.co/jfFqfLR2G6",neutral
42,"RT @GIORGIOMALAVOL1: Se non ha stato Salvini, ha stato Putin.

Uno dei due ha sempre la colpa.

W le feich nius. https://t.co/ksmgJ5Puus",neutral
43,"@ntvde Glaubt sie, dass Russland sich von ihren Forderungen beeindrucken lässt. Zeigen doch schon unsere Sanktionen, dass es Putin egal ist. Fakt ist wir brauchen Gas aus Russland. Ich hab keine Lust
noch höhere Gaspreise zu zahlen,
wegen grüner Ideologie.Will sie lieber US Fracking Gas",neutral
44,Sancțiuni înzecite e prea puțin pentru petroliști! Noi modificări la legea produselor petroliere - MoldStreet https://t.co/hVYE5CF1nB,neutral
