,0,1
33,RT @Putin_Almighty: @SvobodaRadio Почему Радио Свобода и особенно его СММщики говноеды?,0.0
34,"📣 Nuovo Podcast! ""Putín en el escenario mundial, de los ""No alineados"" a Europa. Por Enrique Cedeño. Analista político."" su @Spreaker https://t.co/R0Y0Qgm7AU",0.0
35,"Мужчина, напавший на отдел полиции, перед этим попрощался с женой https://t.co/qCWaFavgIM",0.0
36,"RT @dw_russian: ""Газпром"" ведет себя необъяснимо с экономической точки зрения. Российский концерн мог бы озолотиться на нынешних ценах на г…",0.0
37,"RT @entropied: 56"" is a joke now. All those attempts to be the Indian Putin have failed completely. Cowardice and extreme casteism are his…",-0.17500000000000002
38,"RT @shottlandka: You can't say Europe wasn't warned about energy security.

Putin back in 2010 asked: ""what are you going to heat your home…",0.0
39,@SvobodaRadio Почему Радио Свобода и особенно его СММщики говноеды?,0.0
40,"@DogSoupIsMagic @MyHamsti_1 @MyHamster_1 Der soll sich mal nicht so anscheissen
Putin hat mir gestern paar Accounts spendiert😁",0.0
41,"RT @rentvchannel: Владимир Путин назвал защиту природы «делом всего человечества». По его словам, все страны мира должны осуществлять совме…",0.0
42,"RT @Dominic2306: Jan20 weird Wuhan disease on TV, 🛒 babbling ‘will Big Ben Bong for Brexit?’, Hancock 'we're best prepared in world'
Now su…",0.16666666666666666
43,Why Stalin's name was Iranian? Yakov Iosifovich Dzhugashvili Dzhyga is a Persian word that translates as Gypsy! The answer to Stalin's repression needs to look here in Iran? Why did Putin support Asad's regime and some of Europe also what about supporting Kur communist's parties?,0.25
